X,created_at,full_text,likes_count,mentioning_users.0,mentioning_users.1,mentioning_users.2,mentioning_users.3,mentioning_users.4,mentioning_users.5,mentioning_users.6,mentioning_users.7,mentioning_users.8,mentioning_users.9,mentioning_users.10,mentioning_users.11,mentioning_users.12,mentioning_users.13,mentioning_users.14,mentioning_users.15,played_count,quotes_count,replies_count,replying_to.0,replying_to.1,replying_to.2,replying_to.3,replying_to.4,replying_to.5,replying_to.6,replying_to.7,replying_to.8,replying_to.9,replying_to.10,replying_to.11,replying_to.12,replying_to.13,replying_to.14,replying_to.15,replying_to.16,replying_to.17,replying_to.18,replying_to.19,replying_to.20,replying_to.21,replying_to.22,replying_to.23,replying_to.24,replying_to.25,replying_to.26,replying_to.27,replying_to.28,replying_to.29,replying_to.30,replying_to.31,replying_to.32,replying_to.33,replying_to.34,replying_to.35,replying_to.36,replying_to.37,replying_to.38,replying_to.39,replying_to.40,replying_to.41,replying_to.42,replying_to.43,replying_to.44,replying_to.45,replying_to.46,replying_to.47,retweeted_by,retweets_count,tweet_hashtags.0,tweet_hashtags.1,tweet_hashtags.2,tweet_hashtags.3,tweet_hashtags.4,tweet_hashtags.5,tweet_hashtags.6,tweet_hashtags.7,tweet_hashtags.8,tweet_hashtags.9,tweet_hashtags.10,tweet_hashtags.11,tweet_hashtags.12,tweet_hashtags.13,tweet_hashtags.14,tweet_hashtags.15,tweet_hashtags.16,tweet_hashtags.17,tweet_hashtags.18,tweet_hashtags.19,tweet_hashtags.20,tweet_hashtags.21,tweet_hashtags.22,tweet_hashtags.23,tweet_id,tweet_links.0,tweet_links.1,tweet_links.2,tweet_links.3,url,user_is_verified,user_name,language,engagement
27,Tue Aug 22 23:19:00 +00:00 2023,Quant ‡ l'autre machin en caoutchouc il protËge mÍme pas du HPV. #Gardasil contre le cancer du col de l'utÈrus et de la teub,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,94321b51,48ec7f97,8e27958c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,,1694127140675960832,,,,,https://twitter.com/ChochottedePE/status/1694127140675961045,false,94321b51,fr,0
32,Thu Jul 27 06:20:00 +00:00 2023,"??#GARDASIL bÈnÈfices risques, qui croire lorsque les effets secondaires se multiplient. piped.video/AgvY-EdSHLg",30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,38,,,,,,,,,,,,,,,,,,,,,,,,,1684448719410798336,https://piped.video/AgvY-EdSHLg,,,,https://twitter.com/Resistance_SM/status/1684448719410798594,true,abd0d0bf,fr,70
39,Mon Jul 03 15:50:00 +00:00 2023,"Sur le #Gardasil""""#netouchezpasauxenfants",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#netouchezpasauxenfants,,,,,,,,,,,,,,,,,,,,,,,1675894861147275264,,,,,https://twitter.com/mariefrancois94/status/1675894861147275264,false,443d7512,fr,2
40,Thu Jul 27 06:04:00 +00:00 2023,"@FederationPEEP @FCPE_nationale  Les injections ?? de masse ayant eu lieu dans les #collËges et #lycÈes, pourriez-vous demander au gvt ces statistiques ?? ? Comptez-vous laisser faire pour le #Gardasil ? #Enfants #Adolescents #Vaccinodromes #PEEP #FCPE",0,cfd07bbc,5870d139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#collËges,"#lycÈes,",#Gardasil,#Enfants,#Adolescents,#Vaccinodromes,#PEEP,#FCPE,,,,,,,,,,,,,,,,,1684444675724267520,,,,,https://twitter.com/DLFParis16/status/1684444675724267520,false,12ba55ec,fr,0
43,Tue Aug 22 21:20:00 +00:00 2023,"Audition parlementaire tout y est ! ""#Gardasil#HpB#GrippeNanoparticules d'aluminium #AlzheimerAutisme 1/35 enfants Asthme 1/11 enfants Maladies auto immunes.....""#CrimesAgainstHumanity",1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#HpB,#Grippe,#Alzheimer,#CrimesAgainstHumanity,,,,,,,,,,,,,,,,,,,,1694097249280590080,,,,,https://twitter.com/JaneOfArc6/status/1694097249280589905,false,7086e2aa,fr,1
45,Wed Jul 05 18:19:00 +00:00 2023,"#CrimesAgainstChildren #Injection #Papillonavirus #Gardasil""""ProtÈger vos enfants, ces injections ont dÈj‡ ÈtÈ expÈrimentÈ dans d'autre pays. Non seulement, elles sont INEFFICACES, mais en sus, elles s'accompagnent d'effets secondaires. #ProtectChildren #ProtectOurKids #France",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#CrimesAgainstChildren,#Injection,#Papillonavirus,#Gardasil,#ProtectChildren,#ProtectOurKids,#France,,,,,,,,,,,,,,,,,,1676656954318397440,,,,,https://twitter.com/CerebroOnAir/status/1676656954318397443,false,af9119e0,fr,0
47,Sat Aug 26 08:59:00 +00:00 2023,"Bonjour, non, il faut l'accord des deux parents pour celui-ci ?? #Gardasil #papillomavirus #TouchePas¿MonGosse """"gouvernement.fr/actualite/paÖ",5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1,1fc899d4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#papillomavirus,#TouchePas¿MonGosse,,,,,,,,,,,,,,,,,,,,,,1695360318669553664,https://www.gouvernement.fr/actualite/papillomavirus-vaccination-pour-les-eleves-de-5e-a-la-rentree-2023,,,,https://twitter.com/AssociationPEC/status/1695360318669553707,false,a7587ab3,fr,7
48,Sat May 06 13:17:00 +00:00 2023,#Merck est en procËs aux ???? sur le #Gardasil Chercher sur le compte @CHdefenseNY pour plus d'infos.,1,7b0e78d3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0e18769e,063b417b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Merck,#Gardasil,,,,,,,,,,,,,,,,,,,,,,,1654837858035806208,,,,,https://twitter.com/DLFParis16/status/1654837858035806209,false,12ba55ec,fr,1
49,Fri May 26 11:48:00 +00:00 2023,"Le druide...et ce n'est pas surprenant vu l'historique #H1N1,#Gardasil ...",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,e74fe1cb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,"#H1N1,#Gardasil",,,,,,,,,,,,,,,,,,,,,,,,1662063090312138752,,,,,https://twitter.com/ARTiCIe35/status/1662063090312138752,false,9695345a,fr,0
57,Mon Jul 03 09:40:00 +00:00 2023,#Gardasil #GARDASIL poiZon tout mon soutien ‡ vous les victimes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,6229fd75,e693a2e9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#Gardasil,#GARDASIL,,,,,,,,,,,,,,,,,,,,,,,1675801693412372480,,,,,https://twitter.com/Hell3June/status/1675801693412372483,false,f0dad914,fr,1
59,Fri Aug 18 21:27:00 +00:00 2023,"""""La vaccination, ca ne se discute pas"""""""".""Euh ben si, en fait. Et t'avise pas de t'approcher de mes gosses??????#Gardasil #Papillomavirus ""crowdbunker.com/v/hLfSTy2bw4",783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,248,#Gardasil,#Papillomavirus,,,,,,,,,,,,,,,,,,,,,,,1692649406116364800,https://crowdbunker.com/v/hLfSTy2bw4,,,,https://twitter.com/ErikLoridan/status/1692649406116364763,false,5a109e29,fr,1062
60,Fri Aug 04 07:12:00 +00:00 2023,#Vaccin #Gardasil : les essais sont aussi truquÈs que ceux de l'injection #Covid,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,9,#Vaccin,#Gardasil,#Covid,,,,,,,,,,,,,,,,,,,,,,1687360949064232960,,,,,https://twitter.com/DLFParis16/status/1687360949064232960,false,12ba55ec,fr,15
62,Sat Jul 15 22:32:00 +00:00 2023,"Danger pour les ados ‡ la rentrÈe 2023! Le gouvernement pousse ‡ la vaccination contre le #papillomavirus (#Gardasil) vaccin dangereux et inefficace qui favorise de nouveaux virus""""pgibertie.com/2023/07/13/danÖ",6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,7,#papillomavirus,,,,,,,,,,,,,,,,,,,,,,,,1680344619555381248,https://pgibertie.com/2023/07/13/danger-pour-les-ados-a-la-rentree-2023-le-gouvernement-pousse-a-la-vaccination-contre-le-papillomavirus-gardasil-vaccin-dangereux-et-inefficace-qui-favorise-de-nouveaux-virus/,,,,https://twitter.com/Utilisateur_21b/status/1680344619555381255,false,f5c9a112,fr,14
63,Sun Jul 09 20:10:00 +00:00 2023,"Cette vaccination n'est pas obligatoire, c'est donc aux parents de dÈcider avec leur enfant si oui ou non cette vaccination est nÈcessaire ‡ 12 ans et prendre en compte les bÈnÈfices/risques de ces injections (3 doses sont nÈcessaires).#Gardasil #vaccination",0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,0,#vaccination,,,,,,,,,,,,,,,,,,,,,,,,1678134657370542080,,,,,https://twitter.com/Maren31_Uhl/status/1678134657370542080,false,5c3a8cbb,fr,0
66,Fri May 26 07:30:00 +00:00 2023,"???@LaurenceKayser : ´†C'est dangereux d'injecter des produits qui touchent au systËme immunitaire des gens. Pourquoi prendre des risques sur la #santÈ des jeunes ? «a n'a pas de sens. ª #vaccins #vaccination #papillomavirus #gardasil"" ""Entretien complet ? piped.video/HTeXkz_BykY",14,70110e1b,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA,9,#santÈ,#vaccins,#vaccination,#papillomavirus,#gardasil,,,,,,,,,,,,,,,,,,,,1661998101480239360,https://piped.video/HTeXkz_BykY,,,,https://twitter.com/HM_Thalamy/status/1661998101480239106,false,3421a23b,fr,24
